timestamp,jan_code,product_name,current_price,price_change_rate,success,thread_id,error
2025-03-21 17:50:49,4941787088262,未使用｜64GB｜SIMフリー｜富士通｜arrows We｜FCG01｜au｜本体,9980,-39.93740972556572,True,18091430560572760,
2025-03-21 19:49:51,4549212301643,4549212301643（新品なし）,0,-100.0,True,18095575702539657,
2025-03-21 19:50:03,4549995399028,4549995399028（新品なし）,0,-100.0,True,18079517167653929,
2025-03-21 21:23:44,4549980490747,パナソニック 頭皮エステ サロンタッチタイプ〈スパイラル&スライド〉 ブラウン調 EH-HE0G-T,17730,-6.880252100840337,True,18334560463082601,
2025-03-21 23:36:57,4548736012554,ソニー / コンパクトデジタルカメラ / Cyber-shot / DSC-WX500 / ホワイト / 光学ズーム30倍(24-720mm) / 180度可動式液晶モニター / DSC-WX500 WC,86643,-5.335096038284203,True,18072626770840708,
2025-03-21 23:37:08,4549077811820,パナソニック HDビデオカメラ V480MS 32GB 高倍率90倍ズーム ホワイト HC-V480MS-W,76177,-6.353187042842215,True,18107284336438342,
2025-03-21 23:37:20,4549995514841,【未使用】Apple Apple Watch SE2 40mm GPS ミッドナイトアルミニウムケース/インクスポーツループ MXEA3J/A【新宿東口】保証期間3ヶ月,30980,-51.563477173233274,True,18078883318735845,
2025-03-21 23:37:32,4571537802031,nubia Flip 5G ブラック 折りたたみスマホ 6.9インチAMOLEDディスプレイdocomo/au/SoftBank/Rakuten Mobile 回線対応 SIMフリーFeliCa 256GB 8GB RAM,63623,-7.748633404381806,True,18094536352555812,
2025-03-21 23:37:44,4987176171689,ブラウン シリーズ7 メンズシェーバー 3枚刃 ひげそり 洗浄器 ポーチ ケース付 お風呂ぞり 深剃り 360度密着 シルバー 71-S7500cc-V,17800,-24.416135881104033,True,18017085605503676,
2025-03-22 04:06:59,4210201366546,ブラウン Pro5 PL-5227,66873,-17.666395804092488,True,18218541643292478,
2025-03-22 04:07:11,4547410369137,【数量限定】富士フイルム　写ルンです シンプルエース 27枚撮り　SP FL27　使い捨てカメラ(4547410369137)※本商品　初めての購入者限定価格　お一人様1回限り,2580,-13.422818791946309,True,18001293011756954,
2025-03-22 04:07:18,4549292115710,4549292115710（新品なし）,0,-100.0,True,17948967152811910,
2025-03-22 04:07:29,4549292137743,PowerShot G7 X Mark III [ブラック],203100,-15.145184875705034,True,18336654424086859,
2025-03-22 04:07:35,4549576178660,4549576178660（新品なし）,0,-100.0,True,18036097112569597,
