timestamp,jan_code,product_name,current_price,price_change_rate,success,thread_id,error
2025-03-30 14:01:37,4960759906137,【新品】Nikon ニコン カメラレンズ NIKKOR Z DX 18-140mm f/3.5-6.3 VR,79753,-8.550624928333907,True,17851976256386421,
2025-03-30 16:16:50,4549980737408,新品 Panasonic ラムダッシュ 3 ES-LT8C-A [青] パナソニック シェーバー,16800,-18.048780487804876,True,18017859407507191,
2025-03-30 16:17:02,4549980737484,新品 Panasonic ラムダッシュ 3 ES-LT2Q-T [茶] パナソニック シェーバー,9800,-5.038759689922481,True,17961193058877387,
2025-03-30 16:17:17,4549995454017,【未使用】Apple Apple Pencil（USB-C） MUWA3ZA/A【ECセンター】保証期間1週間,11980,-6.406249999999999,True,17957752076783111,
2025-03-30 16:17:31,4960759902290,Nikon デジタルカメラ COOLPIX B600 BK 光学60倍 軽量 クールピクス ブラック B600BK,87407,-5.05843760862009,True,17999921045756858,
2025-03-30 16:17:41,4968929221639,JBL　ブルートゥース スピーカー ［防水 /Bluetooth対応］ SWASH PINK　JBLGO4PINK,5991,-22.984959506363285,True,18134810950401007,
2025-03-30 19:35:48,4549980568361,2022年発売 パナソニック 光美容器 光エステ ボディフェイス用 ハイパワー ゴールド ES-WP98-N,64197,-12.173199261235379,True,18109670884485521,
2025-03-30 22:19:58,6941812715543,シャオミ(Xiaomi) SIMフリースマートフォン Redmi 12C 大型 6.71 インチ HD 4GB+128GB スマホ docomo/au/SoftBank/Rakuten Mobile 回線対応 パープル,26695,-11.338802351456376,True,17915307578979896,
2025-03-31 07:36:01,4547410555189,FUJIFILM X-M5 XC15-45mmレンズキット シルバー ミラーレスデジタルカメラ 富士フィルム,190357,-28.81455442952769,True,17998694147773603,
2025-03-31 07:36:21,4549576195520,【展示品】【アウトレット 展示品】★☆Microsoft / マイクロソフト Surface Laptop 5 R1S-00020 [プラチナ],121280,-52.619447591514636,True,18062181014008779,
2025-03-31 07:36:41,4549995452082,【非常に良い｜良い｜可】iPad Pro 第1世代 (ipad pro1) 13インチ,165000,-10.120438612259571,True,17898845100166261,
2025-03-31 07:37:03,4549995501056,【未使用】Apple Apple Watch Series10 42mm GPS ジェットブラックアルミニウムケース/ブラックスポーツバンド (M/L) MWWF3J/A【大須】保証期間3ヶ月,54980,-8.336112037345782,True,18050608724349200,
2025-03-31 07:37:18,4580130921209,【新品】Nikon ニコン ゴルフ用レーザー距離計 COOLSHOT PROII STABILIZED,39945,-6.511105390034405,True,17855482509407536,
2025-03-31 07:37:38,4580652111751,東芝 DBR-4KZ200 JAN 4580652111751,72599,-34.1983141484637,True,18023050628672229,
2025-03-31 07:37:59,4948872416207,【お得・新品・送料無料・即納】 SONY ワイヤレスヘッドセット CFI-ZWH2J ※倉庫からの移動中に箱傷みあり※ 【外箱傷あり】,19768,-5.740987983978639,True,18070663507718472,
2025-03-31 07:38:20,4960759906557,ニコン レンズフード HB-102 Zレンズ用 Nikon ブラック,4036,-98.7848680546147,True,17975219198822075,
2025-03-31 07:38:41,4974019206691,SHARP AQUOS wish アイボリー SIMフリースマホ eSIM 5G対応,29824,-8.363546979659558,True,17905560639131970,
2025-03-31 07:39:00,4974305220325,【大特価】【数量限定商品】象印 IH炊飯ジャー NW-VC10 TA 5.5合炊き 4974305220325,16970,-12.835790230623042,True,18073296187662365,
2025-03-31 07:39:21,4974305224842,送料無料 象印 炊飯器 小容量圧力IH炊飯ジャー 4合炊き 炎舞炊き NW-UT07 / 圧力IH炊飯器 大火力 保温 白米 無洗米 おかゆ 冷凍ごはん 玄米 雑穀米 内釜3年保証 ZOJIRUSHI 濃墨 絹白 黒 キッチン家電 調理家電 JGS dej,83875,-5.279503105590062,True,18317196937201929,
2025-03-31 07:39:42,4974305227089,象印 炎舞炊き NW-FC10-BZ [濃墨] JAN 4974305227089,93452,-17.152482269503547,True,18055198289328670,
2025-03-31 07:40:04,7622100547044,【送料無料・在庫あり】IQOS イルマ i アニバーサリーモデル（錫セット）【製品登録不可商品】,9022,-14.076190476190476,True,18380573269185490,
2025-03-31 10:32:31,4549046139610,未使用｜128GB｜SIMフリー｜MOTOROLA｜moto g53y 5G｜A301MO｜ワイモバイル｜本体,15280,-15.016685205784205,True,18273087472256005,
2025-03-31 10:32:44,4549292057584,【即納・お得・新品・送料無料・即納】CANON IXY 650 [シルバー] ※倉庫からの移動中に箱傷みあり※ 【外箱傷あり】,48783,-5.233405210093829,True,18062264629840746,
2025-03-31 10:32:56,4549576215563,【新品】Microsoft Xbox Series S [ 1TB ブラック ],57500,-7.258064516129033,True,17890355709210807,
2025-03-31 10:33:08,4549980657188,パナソニック ストラーダ F1X PREMIUM10 CN-F1X10BGD JAN 4549980657188,343200,-9.956709956709958,True,18364492663131311,
2025-03-31 10:33:21,4550556111386,[4/1限定 店内最大P5倍&最大2000円OFFクーポン 4/6 9:59まで] 【特価セール】 加湿空気清浄機 プラズマクラスター7000搭載 薄型エントリーモデル ホワイト系 SHARP シャープ KC-S50-W,23900,-6.457925636007827,True,18128207977419025,
2025-03-31 10:33:33,4550556144322,【新品・在庫あり・送料無料】SHARP AQUOS sense9 SH-M29 6G+128G SIMフリー [ブラック]* メーカー版｜ docomo｜AU ｜softbank｜楽天｜格安SIMも使用可能,56879,-5.29163960903808,True,18264233662276859,
2025-03-31 10:33:47,4570131342752,【在庫あり・送料無料】PS5 鉄拳8 ELJS20052【ポスト投函】,8219,-15.09297520661157,True,18020363135682317,
2025-03-31 10:33:59,4580038879381,【新品未使用】 SIMフリー OPPO Reno7 A ブルー スマホ 土日祝発送,28200,-26.414946637789317,True,18136400977393214,
2025-03-31 10:34:12,4582239433331,【新品・送料無料・在庫あり】モトローラ motorola razr 50 ultra 12GB+512GB SIMフリー [ミッドナイトブルー]｜ストレージ容量合計：512.0 GB｜バッテリー容量：4000 mAh｜メモリ容量（RAM）：12.0 GB※メーカー保証対象外※,145000,-5.7088419094934935,True,18063709540990593,
2025-03-31 10:34:25,4902370540437,【新品】任天堂　Nintendo Switch スーパー マリオパーティSUPER MARIO PARTY 　HAC-P-ADFJA 送料無料（レターパックで発送）4902370540437 任天堂/Nintendo Switch ソフト 【即日発送、土、祝日発送 】,5984,-9.03010033444816,True,17856724986401982,
2025-03-31 10:34:37,4942857221053,【非常に良い｜良い｜可】FCNT｜arrows We,6800,-42.3728813559322,True,18004721570748884,
2025-03-31 10:34:50,4942857239133,【在庫あり・送料無料】arrows We2 F-52E docomo [ライトオレンジ]　SIMフリー　白ロム,14479,-13.805214906536492,True,18064106713812345,
2025-03-31 10:35:02,4942857242836,【在庫あり・送料無料】Galaxy A25 5G SC-53F 4G+64G [ライト ブルー] ／ docomo 版／白ロム ／SIMフリー,17999,-5.754529270080637,True,17907829260077109,
2025-03-31 10:35:14,4942857242850,【在庫あり・送料無料】Galaxy A25 5G SC-53F 4G+64G [ブラック] ／ docomo版／白ロム ／SIMフリー,17839,-6.597204042096445,True,17972127557712583,
2025-03-31 10:35:29,4948872416726,DualSense ワイヤレスコントローラー “モンスターハンターワイルズ“ リミテッドエディション,12355,-12.263882971168869,True,17881765644166046,
2025-03-31 10:35:43,4981254049075,HD-NRLD4.0U3-BA USB3.1/USB3.0/USB2.0 外付けHDD PC用＆TV録画用 静音＆防振＆放熱設計 日本製 4TB,13480,-15.517673602406617,True,17857285146400002,
2025-03-31 10:35:56,5025155069882,ダイソン(DYSON) Dyson Digital Slim Fluffy Origin SV18 FF ENT2 コードレススティッククリーナー 国内正規品,42980,-18.437832093517535,True,17908893693015967,
2025-03-31 10:36:09,6970214572065,【お得・新品・未開封・送料無料・在庫あり】PICO 4 128GB VRヘッドセット ホワイト,69990,-21.825959723447745,True,18071803993848408,
2025-03-31 14:30:31,4547410431025,【新品・在庫あり・送料無料】FUJI FILM INSTAX MINI 11 SKY BLUE インスタントカメラ チェキ,15199,-29.877739331026525,True,18059570450105644,
2025-03-31 14:30:53,4547410431049,【新品・在庫あり・送料無料】FUJI FILM INSTAX MINI 11 CHARCOAL GRAY インスタントカメラ チェキ,18921,-12.705882352941176,True,18125618965425192,
2025-03-31 14:31:13,4547410489132,【新品】FUJIFILM 富士フイルムインスタントカメラ チェキ instax mini 12 ミントグリーン,14000,-21.255413690308792,True,18047782391360354,
2025-03-31 14:31:34,4549576126906,【新品】マイクロソフト Microsoft Xbox Elite FST-00009 ワイヤレス コントローラー シリーズ 2,18000,-15.15037239558782,True,18129779266410736,
2025-03-31 14:31:55,4549873195681,HITACHI（日立） 圧力IH炊飯器 5.5合炊き 4549873195681 沸騰鉄釜 ふっくら御膳 RZ-V100HM(W) [フロストホワイト],41580,-5.829596412556054,True,17942728727849056,
2025-03-31 14:32:16,4549873195698,HITACHI（日立） 圧力IH炊飯器 5.5合炊き 4549873195698 沸騰鉄釜 ふっくら御膳 RZ-V100HM(K) [フロストブラック],41580,-5.829596412556054,True,18095619394542523,
2025-03-31 14:32:37,4549980762943,【新品】Panasonic パナソニック 10V型カーナビ CN-F1X10C1D,177969,-31.211734693877553,True,17879469090276788,
2025-03-31 14:33:00,4549995451238,【新品】Apple iPad Pro 11インチ Wi-Fiモデル 7世代 512GB（標準ガラス搭載）MVVC3J/A スペースブラック,181969,-31.945966363612566,True,18452152966079288,
2025-03-31 14:33:21,4549995452600,【未使用】Apple 国内版 【SIMフリー】 iPad Pro 13インチ（第1世代/M4/2024） Cellular 1TB シルバー 標準ガラス MVXX3J/A【高崎モントレー】保証期間6ヶ月,271980,-33.999534080099394,True,18055545655942960,
2025-03-31 14:33:39,4549995526554,【新品】iPad mini A17 Pro 8.3インチ Wi-Fi 256GB MXNE3J/A パープル,89130,-28.428034561397876,True,18056331143157087,
2025-03-31 14:33:57,4942857239119,【在庫あり・送料無料】arrows We2 F-52E docomo [ライトブルー]　SIMフリー　白ロム,15163,-9.738674921126258,True,17907216405128513,
2025-03-31 14:34:17,4948872416603,【新品】SONY ソニー DualSense Edge ワイヤレスコントローラー CFI-ZCP1J01 ミッドナイトブラック,35000,-15.149458168682878,True,18261884218263797,
2025-03-31 14:34:37,4974305227782,在庫有、翌日出荷　象印 スチーム式 加湿器 4.0L 大容量 EE-DE50 EE-DE50-HA グレー EE-DE50-WA ホワイト｜清潔加湿 蒸気式 湿度調整 寝室 リビング オフィス用 静音設計 乾燥対策 冬の必需品 日本製 4974305227782 4974305227799,37800,-5.025125628140704,True,17980812113681477,
2025-03-31 14:35:00,4988028522000,【新品】Pioneer パイオニア カーナビゲーション 楽ナビ AVIC-RF721,102558,-19.80137629027213,True,18066079720767915,
2025-03-31 14:35:21,6941812740699,【未使用】Xiaomi 国内版 【Wi-Fi】 Redmi Pad SE 4GB 128GB ラベンダーパープル【ECセンター】保証期間3ヶ月,19980,-32.847107854670114,True,18112091626465246,
