jan_code,product_name,last_price,last_availability,monitor_flag,notified_flag,last_notified_price,last_notified_time,last_updated
4534530136718,,,unknown,True,False,0,,2025-03-28 19:16:43
4537694306850,,,unknown,True,False,0,,2025-03-28 19:16:43
4537694315999,,,unknown,True,False,0,,2025-03-28 19:16:43
4537694326964,,,unknown,True,False,0,,2025-03-28 19:16:43
4537694326971,,,unknown,True,False,0,,2025-03-28 19:16:43
4537694326988,,,unknown,True,False,0,,2025-03-28 19:16:43
4537694341066,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790034039,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790213939,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790232435,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790249631,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790252235,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790314230,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790319235,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790332135,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790332333,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790333736,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790333934,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790335136,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790368233,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790368431,,,unknown,True,False,0,,2025-03-28 19:16:43
4540790393433,,,unknown,True,False,0,,2025-03-28 19:16:43
4545350052690,,,unknown,True,False,0,,2025-03-28 19:16:43
4545350052904,,,unknown,True,False,0,,2025-03-28 19:16:43
4545350053871,,,unknown,True,False,0,,2025-03-28 19:16:43
4546821920890,,,unknown,True,False,0,,2025-03-28 19:16:43
4546821921965,,,unknown,True,False,0,,2025-03-28 19:16:43
4546821923785,,,unknown,True,False,0,,2025-03-28 19:16:43
4546821923860,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410173772,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410173789,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410173789,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410269307,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410310412,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410369137,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410370003,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410377224,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410377231,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410413250,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410413298,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410423419,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410423433,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410427875,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410427936,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410428032,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410428056,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410431025,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410431032,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410431049,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410431063,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410440348,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410440379,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410441512,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410441529,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410441529,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410441536,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410442625,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410442632,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410443172,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410449341,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410457629,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410457636,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410462562,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410469172,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410469226,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410471038,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410476361,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410476408,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410476446,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410485837,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410485950,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410486421,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410486438,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410486742,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410486759,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410489118,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410489125,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410489132,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410489156,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410505580,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410511178,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410520088,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410520125,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410528282,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410529494,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410529845,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410529975,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410533613,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410533644,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410533811,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410533842,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410538304,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410543360,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410554236,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410554267,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410554281,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410555158,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410555172,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410555189,,,unknown,True,False,0,,2025-03-28 19:16:43
4547410555844,,,unknown,True,False,0,,2025-03-28 19:16:43
4547597916667,,,unknown,True,False,0,,2025-03-28 19:16:43
4547597950692,,,unknown,True,False,0,,2025-03-28 19:16:43
4547597974797,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736012547,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736012554,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736012561,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736060425,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736074033,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736079410,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736079427,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736087613,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736102057,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736103696,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736103795,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736103818,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736103825,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736109520,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736112100,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736112155,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736118584,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736119024,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736121133,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736121188,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122130,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122147,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122154,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122161,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122185,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122192,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122222,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122314,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122406,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122499,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122574,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736122796,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736129696,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736132528,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736132566,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736132573,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736133358,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736133402,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736135208,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736142411,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736142954,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736143005,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736143470,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736143531,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736144866,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736145818,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736146075,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736146082,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736146099,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736146112,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736147812,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736153769,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736153813,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736155619,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736155664,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736156425,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736156470,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736156524,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736156838,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736158320,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736158375,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736161634,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736162525,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736162532,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736163560,,,unknown,True,False,0,,2025-03-28 19:16:43
4548736163614,,,unknown,True,False,0,,2025-03-28 19:16:43
4548848882168,,,unknown,True,False,0,,2025-03-28 19:16:43
4548848882175,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046132345,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046132352,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046132420,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046132437,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046133076,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046133083,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046133090,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046134028,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046134035,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046134707,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046134714,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046134950,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046134950,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046134967,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046134981,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046135353,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046135360,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046135377,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046135636,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046135643,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046135650,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046137135,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046137142,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046137159,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046137555,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046137562,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046137852,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046137869,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046137951,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046137968,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046137975,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139023,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139030,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139047,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139054,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139399,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139405,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139412,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139412,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139429,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139610,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139627,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139634,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139917,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046139924,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046140463,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046140463,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046140470,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046140968,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046140968,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046140975,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046140982,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141163,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141170,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141309,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141316,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141323,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141491,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141644,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141651,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141668,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141828,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141835,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141835,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046141842,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046144201,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046144218,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046144225,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046144379,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046144379,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046144386,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046144393,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046144928,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046144935,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046144935,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046145062,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046145079,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046145086,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046147882,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046147899,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046148599,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046148605,,,unknown,True,False,0,,2025-03-28 19:16:43
4549046148612,,,unknown,True,False,0,,2025-03-28 19:16:43
4549077457974,,,unknown,True,False,0,,2025-03-28 19:16:43
4549077811813,,,unknown,True,False,0,,2025-03-28 19:16:43
4549077811820,,,unknown,True,False,0,,2025-03-28 19:16:43
4549077890627,,,unknown,True,False,0,,2025-03-28 19:16:43
4549077893055,,,unknown,True,False,0,,2025-03-28 19:16:43
4549077893062,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212300202,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212301612,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212301643,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212302336,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212303739,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212304378,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212304415,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212304507,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212304507,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212305863,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212306181,,,unknown,True,False,0,,2025-03-28 19:16:43
4549212306297,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292056389,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292056389,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292057522,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292057584,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292081121,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292083897,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292084856,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292115611,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292115703,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292115710,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292115727,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292119008,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292119060,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292119114,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292119282,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292132144,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292132670,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292132694,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292136401,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292136494,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292136913,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292137743,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292138313,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292138436,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292151251,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292157253,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292157345,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292167382,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292167399,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292167405,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292167412,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292167498,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292168037,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292171433,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292176315,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292176346,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292179675,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292181623,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292181661,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292182477,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292182484,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292184853,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292185430,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292185478,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292185485,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292185492,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292185546,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292186758,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292186765,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292186772,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292189711,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292189766,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292189803,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292200508,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292200577,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292200652,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292204230,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292204698,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292204704,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292214543,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292214628,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292214666,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292220582,,,unknown,True,False,0,,2025-03-28 19:16:43
4549292222050,,,unknown,True,False,0,,2025-03-28 19:16:43
4549550273978,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576094113,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576126906,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576158181,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576161617,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576161617,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576167718,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576167718,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576167862,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576168319,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576168739,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576173672,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576174273,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576174280,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576174624,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576174754,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576175614,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576178660,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576178677,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576178806,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576179049,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576179056,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576182957,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576183381,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576183398,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576184463,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576186054,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576186061,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576186078,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576187129,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576187143,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576188348,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576188355,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576188379,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576188386,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576188393,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576188409,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576189093,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576189185,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576189246,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576189352,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576189871,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576190266,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576194172,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576194189,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576195308,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576195407,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576195520,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576195537,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576195544,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576195551,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576195797,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576197517,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576199818,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576200071,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576206431,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576206837,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576206844,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576208824,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576208862,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576210162,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576210469,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576210643,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576210667,,,unknown,True,False,0,,2025-03-28 19:16:43
4549576210797,,,unknown,True,False,0,,2025-03-28 19:16:43
